  440.0000	              132
  441.0000	               87
  442.0000	               68
  443.0000	               98
  444.0000	               99
  445.0000	              105
  446.0000	               81
  447.0000	              108
  448.0000	              130
  449.0000	               96
  450.0000	              141
  451.0000	              150
  452.0000	              147
  453.0000	              177
  454.0000	              187
  455.0000	              141
  456.0000	              132
  457.0000	              159
  458.0000	              232
  459.0000	              215
  460.0000	              286
  461.0000	              294
  462.0000	              337
  463.0000	              309
  464.0000	              294
  465.0000	              213
  466.0000	              212
  467.0000	              193
  468.0000	              253
  469.0000	              211
  470.0000	              223
  471.0000	              231
  472.0000	              186
  473.0000	              253
  474.0000	              284
  475.0000	              325
  476.0000	              443
  477.0000	              446
  478.0000	              379
  479.0000	              585
  480.0000	              671
  481.0000	              717
  482.0000	              812
  483.0000	             1022
  484.0000	             1153
  485.0000	             1206
  486.0000	             1385
  487.0000	             1631
  488.0000	             1979
  489.0000	             2004
  490.0000	             2469
  491.0000	             2731
  492.0000	             3230
  493.0000	             3764
  494.0000	             4542
  495.0000	             5101
  496.0000	             6860
  497.0000	             8027
  498.0000	            10223
  499.0000	            13197
  500.0000	            17339
  501.0000	            23239
  502.0000	            30412
  503.0000	            41031
  504.0000	            53968
  505.0000	            70626
  506.0000	            92148
  507.0000	           110635
  508.0000	           129994
  509.0000	           141210
  510.0000	           140897
  511.0000	           126552
  512.0000	           102968
  513.0000	            80049
  514.0000	            59755
  515.0000	            43178
  516.0000	            32403
  517.0000	            24639
  518.0000	            18741
  519.0000	            14212
  520.0000	            11816
  521.0000	             9020
  522.0000	             7182
  523.0000	             5881
  524.0000	             5058
  525.0000	             3723
  526.0000	             3304
  527.0000	             2834
  528.0000	             2365
  529.0000	             1946
  530.0000	             1844
  531.0000	             1625
  532.0000	             1555
  533.0000	             1389
  534.0000	             1323
  535.0000	             1276
  536.0000	             1208
  537.0000	             1392
  538.0000	             1355
  539.0000	             1313
  540.0000	             1291
  541.0000	             1244
  542.0000	             1192
  543.0000	             1230
  544.0000	             1290
  545.0000	             1168
  546.0000	             1051
  547.0000	             1263
  548.0000	             1067
  549.0000	             1144
  550.0000	             1060
  551.0000	             1143
  552.0000	             1054
  553.0000	             1102
  554.0000	             1005
  555.0000	             1011
  556.0000	             1103
  557.0000	             1150
  558.0000	             1175
  559.0000	             1171
  560.0000	             1173
  561.0000	             1062
  562.0000	             1228
  563.0000	             1124
  564.0000	             1194
  565.0000	             1187
  566.0000	             1170
  567.0000	             1054
  568.0000	             1260
  569.0000	             1179
  570.0000	             1307
  571.0000	             1336
  572.0000	             1363
  573.0000	             1391
  574.0000	             1281
  575.0000	             1283
  576.0000	             1472
  577.0000	             1461
  578.0000	             1389
  579.0000	             1542
  580.0000	             1445
  581.0000	             1612
  582.0000	             1620
  583.0000	             1475
  584.0000	             1520
  585.0000	             1607
  586.0000	             1470
  587.0000	             1648
  588.0000	             1783
  589.0000	             1713
  590.0000	             1671
  591.0000	             1732
  592.0000	             1943
  593.0000	             1712
  594.0000	             1863
  595.0000	             1790
  596.0000	             1923
  597.0000	             1870
  598.0000	             1934
  599.0000	             1967
  600.0000	             2009
  601.0000	             1923
  602.0000	             1916
  603.0000	             1945
  604.0000	             1893
  605.0000	             2111
