  440.0000	              141
  441.0000	              119
  442.0000	              129
  443.0000	              176
  444.0000	              160
  445.0000	              195
  446.0000	              168
  447.0000	              185
  448.0000	              191
  449.0000	              178
  450.0000	              160
  451.0000	              194
  452.0000	              233
  453.0000	              249
  454.0000	              289
  455.0000	              339
  456.0000	              391
  457.0000	              502
  458.0000	              617
  459.0000	              624
  460.0000	              708
  461.0000	              752
  462.0000	              843
  463.0000	              903
  464.0000	              795
  465.0000	              665
  466.0000	              530
  467.0000	              450
  468.0000	              450
  469.0000	              354
  470.0000	              358
  471.0000	              440
  472.0000	              479
  473.0000	              552
  474.0000	              595
  475.0000	              647
  476.0000	              779
  477.0000	              847
  478.0000	             1015
  479.0000	             1140
  480.0000	             1412
  481.0000	             1600
  482.0000	             1809
  483.0000	             2031
  484.0000	             2430
  485.0000	             2590
  486.0000	             2933
  487.0000	             3428
  488.0000	             3678
  489.0000	             4415
  490.0000	             4799
  491.0000	             5718
  492.0000	             6400
  493.0000	             7133
  494.0000	             8457
  495.0000	             9785
  496.0000	            11940
  497.0000	            14107
  498.0000	            17001
  499.0000	            21016
  500.0000	            26118
  501.0000	            31900
  502.0000	            39982
  503.0000	            49159
  504.0000	            62308
  505.0000	            79594
  506.0000	           102205
  507.0000	           128002
  508.0000	           164203
  509.0000	           208232
  510.0000	           261048
  511.0000	           325094
  512.0000	           384090
  513.0000	           427907
  514.0000	           427547
  515.0000	           384806
  516.0000	           314481
  517.0000	           245199
  518.0000	           186166
  519.0000	           138620
  520.0000	           106020
  521.0000	            80997
  522.0000	            64281
  523.0000	            50421
  524.0000	            40524
  525.0000	            32343
  526.0000	            25821
  527.0000	            20849
  528.0000	            17625
  529.0000	            14484
  530.0000	            11824
  531.0000	            10484
  532.0000	             9147
  533.0000	             8065
  534.0000	             7424
  535.0000	             6641
  536.0000	             6194
  537.0000	             5954
  538.0000	             6104
  539.0000	             5482
  540.0000	             5847
  541.0000	             5440
  542.0000	             5315
  543.0000	             5097
  544.0000	             5187
  545.0000	             5078
  546.0000	             4935
  547.0000	             4890
  548.0000	             4586
  549.0000	             4585
  550.0000	             4451
  551.0000	             4141
  552.0000	             3687
  553.0000	             3516
  554.0000	             3273
  555.0000	             3048
  556.0000	             2823
  557.0000	             2496
  558.0000	             2460
  559.0000	             2237
  560.0000	             2341
  561.0000	             2132
  562.0000	             2080
  563.0000	             2000
  564.0000	             1984
  565.0000	             1835
  566.0000	             1798
  567.0000	             1844
  568.0000	             1663
  569.0000	             1748
  570.0000	             1601
  571.0000	             1678
  572.0000	             1571
