Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.707199040036109,0,10
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.707199040036109,0,60
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.707199040036109,0,180
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.707199040036109,25,10
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.707199040036109,25,60
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.707199040036109,25,180
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.707199040036109,50,10
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.707199040036109,50,60
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,2.707199040036109,50,180
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.2415440886496696,0,10
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.2415440886496696,0,60
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.2415440886496696,0,180
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.2415440886496696,25,10
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.2415440886496696,25,60
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.2415440886496696,25,180
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.2415440886496696,50,10
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.2415440886496696,50,60
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.2415440886496696,50,180
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8897969228232498,0,10
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8897969228232498,0,60
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8897969228232498,0,180
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8897969228232498,25,10
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8897969228232498,25,60
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8897969228232498,25,180
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8897969228232498,50,10
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8897969228232498,50,60
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,2,1.8897969228232498,50,180
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.767997600090272,0,10
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.767997600090272,0,60
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.767997600090272,0,180
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.767997600090272,25,10
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.767997600090272,25,60
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.767997600090272,25,180
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.767997600090272,50,10
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.767997600090272,50,60
35.06435,8.9543,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,6.767997600090272,50,180
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,3.1038602216241737,0,10
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,3.1038602216241737,0,60
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,3.1038602216241737,0,180
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,3.1038602216241737,25,10
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,3.1038602216241737,25,60
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,3.1038602216241737,25,180
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,3.1038602216241737,50,10
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,3.1038602216241737,50,60
26.57715,5.4179,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,3.1038602216241737,50,180
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,4.724492307058125,0,10
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,4.724492307058125,0,60
26.43665,8.2906,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,5,4.724492307058125,0,180
