Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.31040253172940746,0,10
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.31040253172940746,0,60
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.31040253172940746,0,180
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.31040253172940746,25,10
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.31040253172940746,25,60
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.31040253172940746,25,180
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.31040253172940746,50,10
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.31040253172940746,50,60
12,6,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.31040253172940746,50,180
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.5690713081705802,0,10
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.5690713081705802,0,60
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.5690713081705802,0,180
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.5690713081705802,25,10
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.5690713081705802,25,60
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.5690713081705802,25,180
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.5690713081705802,50,10
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.5690713081705802,50,60
12,11,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.5690713081705802,50,180
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8277400846117534,0,10
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8277400846117534,0,60
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8277400846117534,0,180
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8277400846117534,25,10
12,16,0.15,0.25,1.75,0.006,3.5,2.496355321231003,0.9985421284924011,1,0.8277400846117534,25,60
