  440.0000	              255
  441.0000	              259
  442.0000	              279
  443.0000	              290
  444.0000	              274
  445.0000	              264
  446.0000	              271
  447.0000	              295
  448.0000	              309
  449.0000	              328
  450.0000	              309
  451.0000	              361
  452.0000	              321
  453.0000	              475
  454.0000	              475
  455.0000	              523
  456.0000	              652
  457.0000	              587
  458.0000	              445
  459.0000	              489
  460.0000	              541
  461.0000	              397
  462.0000	              396
  463.0000	              358
  464.0000	              403
  465.0000	              438
  466.0000	              459
  467.0000	              530
  468.0000	              455
  469.0000	              538
  470.0000	              641
  471.0000	              675
  472.0000	              730
  473.0000	              909
  474.0000	              930
  475.0000	             1306
  476.0000	             1444
  477.0000	             1588
  478.0000	             1932
  479.0000	             2346
  480.0000	             2770
  481.0000	             3031
  482.0000	             3736
  483.0000	             4116
  484.0000	             4771
  485.0000	             4902
  486.0000	             6058
  487.0000	             6410
  488.0000	             7776
  489.0000	             8364
  490.0000	             9793
  491.0000	            10883
  492.0000	            12786
  493.0000	            14513
  494.0000	            16724
  495.0000	            19889
  496.0000	            23949
  497.0000	            28962
  498.0000	            35716
  499.0000	            44417
  500.0000	            54634
  501.0000	            67941
  502.0000	            85924
  503.0000	           107888
  504.0000	           136974
  505.0000	           172650
  506.0000	           218435
  507.0000	           275917
  508.0000	           351635
  509.0000	           438249
  510.0000	           541974
  511.0000	           646579
  512.0000	           727611
  513.0000	           755198
  514.0000	           714017
  515.0000	           612430
  516.0000	           484877
  517.0000	           370205
  518.0000	           278202
  519.0000	           210225
  520.0000	           159154
  521.0000	           124420
  522.0000	            97208
  523.0000	            78015
  524.0000	            62988
  525.0000	            49958
  526.0000	            41062
  527.0000	            32991
  528.0000	            27928
  529.0000	            23170
  530.0000	            20265
  531.0000	            17390
  532.0000	            15467
  533.0000	            14125
  534.0000	            12954
  535.0000	            12231
  536.0000	            11638
  537.0000	            11503
  538.0000	            11243
  539.0000	            11326
  540.0000	            11159
  541.0000	            11560
  542.0000	            11673
  543.0000	            11990
  544.0000	            12166
  545.0000	            12286
  546.0000	            12090
  547.0000	            12176
  548.0000	            11507
  549.0000	            10907
  550.0000	             9473
  551.0000	             8879
  552.0000	             8224
  553.0000	             7227
  554.0000	             6608
  555.0000	             6259
  556.0000	             5679
  557.0000	             5221
  558.0000	             4670
  559.0000	             4465
  560.0000	             4114
