  440.0000	               72
  441.0000	               96
  442.0000	               75
  443.0000	               55
  444.0000	               66
  445.0000	               80
  446.0000	               69
  447.0000	               93
  448.0000	               75
  449.0000	               93
  450.0000	               87
  451.0000	              108
  452.0000	               54
  453.0000	              101
  454.0000	               69
  455.0000	               75
  456.0000	               88
  457.0000	              141
  458.0000	               97
  459.0000	               81
  460.0000	              102
  461.0000	               75
  462.0000	              102
  463.0000	               63
  464.0000	              108
  465.0000	               91
  466.0000	               81
  467.0000	               66
  468.0000	              116
  469.0000	               81
  470.0000	               78
  471.0000	              114
  472.0000	               95
  473.0000	               54
  474.0000	               69
  475.0000	              107
  476.0000	              146
  477.0000	              135
  478.0000	              158
  479.0000	              150
  480.0000	              168
  481.0000	              154
  482.0000	              209
  483.0000	              288
  484.0000	              283
  485.0000	              348
  486.0000	              263
  487.0000	              321
  488.0000	              404
  489.0000	              474
  490.0000	              489
  491.0000	              587
  492.0000	              648
  493.0000	              756
  494.0000	              720
  495.0000	              912
  496.0000	             1037
  497.0000	             1152
  498.0000	             1521
  499.0000	             1807
  500.0000	             2143
  501.0000	             2939
  502.0000	             3606
  503.0000	             4324
  504.0000	             5519
  505.0000	             7174
  506.0000	             9000
  507.0000	            12101
  508.0000	            15234
  509.0000	            21459
  510.0000	            27455
  511.0000	            34759
  512.0000	            39861
  513.0000	            40053
  514.0000	            35768
  515.0000	            27681
  516.0000	            20743
  517.0000	            14712
  518.0000	            10308
  519.0000	             8067
  520.0000	             5788
  521.0000	             4549
  522.0000	             3660
  523.0000	             2851
  524.0000	             2520
  525.0000	             1935
  526.0000	             1641
  527.0000	             1384
  528.0000	             1213
  529.0000	              927
  530.0000	              881
  531.0000	              772
  532.0000	              739
  533.0000	              789
  534.0000	              700
  535.0000	              639
  536.0000	              709
  537.0000	              586
  538.0000	              660
  539.0000	              653
  540.0000	              850
  541.0000	              731
  542.0000	              699
  543.0000	              915
  544.0000	              840
  545.0000	              852
  546.0000	              863
  547.0000	             1013
  548.0000	              874
  549.0000	              885
  550.0000	              821
  551.0000	              840
  552.0000	              808
  553.0000	              829
  554.0000	              754
  555.0000	              703
  556.0000	              739
  557.0000	              816
  558.0000	              802
  559.0000	              831
  560.0000	              782
  561.0000	              823
  562.0000	              792
  563.0000	              899
  564.0000	              882
  565.0000	              852
  566.0000	              982
  567.0000	              915
  568.0000	             1039
  569.0000	              914
  570.0000	             1113
  571.0000	             1075
  572.0000	             1127
  573.0000	              988
  574.0000	             1183
  575.0000	             1143
  576.0000	             1219
  577.0000	             1229
  578.0000	             1279
  579.0000	             1251
  580.0000	             1273
  581.0000	             1307
  582.0000	             1306
  583.0000	             1354
  584.0000	             1408
  585.0000	             1398
  586.0000	             1462
  587.0000	             1412
  588.0000	             1580
  589.0000	             1589
  590.0000	             1629
  591.0000	             1548
  592.0000	             1573
  593.0000	             1551
  594.0000	             1611
  595.0000	             1697
  596.0000	             1675
  597.0000	             1636
  598.0000	             1815
  599.0000	             1747
  600.0000	             1915
  601.0000	             1836
  602.0000	             1870
  603.0000	             1933
  604.0000	             2058
  605.0000	             1967
  606.0000	             1949
  607.0000	             1952
  608.0000	             2079
  609.0000	             2211
  610.0000	             2035
  611.0000	             2181
  612.0000	             2155
  613.0000	             2024
  614.0000	             2196
  615.0000	             2163
  616.0000	             2197
  617.0000	             2301
  618.0000	             2111
  619.0000	             2320
  620.0000	             2255
  621.0000	             2149
  622.0000	             2489
  623.0000	             2217
  624.0000	             2232
  625.0000	             2231
  626.0000	             2304
  627.0000	             2189
  628.0000	             2180
  629.0000	             2359
  630.0000	             2232
  631.0000	             2183
  632.0000	             2392
  633.0000	             2374
  634.0000	             2353
  635.0000	             2360
  636.0000	             2179
  637.0000	             2159
  638.0000	             2221
  639.0000	             2193
  640.0000	             2093
  641.0000	             2138
  642.0000	             2065
  643.0000	             2231
  644.0000	             2265
  645.0000	             2264
  646.0000	             2229
  647.0000	             2031
  648.0000	             2142
  649.0000	             2074
  650.0000	             1913
  651.0000	             1942
  652.0000	             1891
  653.0000	             1963
  654.0000	             1881
  655.0000	             1913
  656.0000	             1916
  657.0000	             1860
  658.0000	             1840
  659.0000	             1775
  660.0000	             1789
  661.0000	             1892
  662.0000	             1767
  663.0000	             1778
  664.0000	             1679
  665.0000	             1732
  666.0000	             1579
  667.0000	             1671
  668.0000	             1551
  669.0000	             1711
  670.0000	             1606
  671.0000	             1428
  672.0000	             1349
  673.0000	             1579
  674.0000	             1479
  675.0000	             1327
  676.0000	             1432
  677.0000	             1287
  678.0000	             1241
  679.0000	             1315
  680.0000	             1362
  681.0000	             1412
  682.0000	             1174
  683.0000	             1170
  684.0000	             1104
  685.0000	             1196
  686.0000	             1216
  687.0000	             1097
  688.0000	             1088
  689.0000	             1143
  690.0000	             1190
  691.0000	             1139
  692.0000	              988
  693.0000	              967
  694.0000	              971
  695.0000	              970
  696.0000	             1047
  697.0000	             1048
  698.0000	              907
  699.0000	              990
  700.0000	              971
  701.0000	              977
  702.0000	              851
  703.0000	              886
  704.0000	              928
  705.0000	              843
  706.0000	              944
  707.0000	              814
  708.0000	              822
  709.0000	              829
  710.0000	              738
  711.0000	              818
  712.0000	              685
  713.0000	              772
  714.0000	              669
  715.0000	              633
  716.0000	              767
  717.0000	              652
  718.0000	              587
  719.0000	              600
  720.0000	              567
  721.0000	              575
  722.0000	              558
  723.0000	              553
  724.0000	              522
  725.0000	              513
  726.0000	              474
  727.0000	              474
  728.0000	              537
  729.0000	              527
  730.0000	              463
  731.0000	              417
  732.0000	              429
  733.0000	              402
  734.0000	              354
  735.0000	              440
  736.0000	              338
  737.0000	              355
  738.0000	              370
  739.0000	              290
  740.0000	              400
  741.0000	              317
  742.0000	              387
  743.0000	              323
  744.0000	              285
  745.0000	              309
  746.0000	              335
  747.0000	              313
  748.0000	              264
  749.0000	              261
  750.0000	              252
  751.0000	              237
  752.0000	              306
  753.0000	              189
  754.0000	              242
  755.0000	              249
  756.0000	              225
  757.0000	              228
  758.0000	              198
  759.0000	              227
  760.0000	              234
