  440.0000	              162
  441.0000	              161
  442.0000	              165
  443.0000	              175
  444.0000	              211
  445.0000	              187
  446.0000	              175
  447.0000	              180
  448.0000	              156
  449.0000	              192
  450.0000	              247
  451.0000	              208
  452.0000	              217
  453.0000	              280
  454.0000	              284
  455.0000	              293
  456.0000	              380
  457.0000	              373
  458.0000	              311
  459.0000	              300
  460.0000	              326
  461.0000	              256
  462.0000	              224
  463.0000	              265
  464.0000	              195
  465.0000	              295
  466.0000	              255
  467.0000	              281
  468.0000	              355
  469.0000	              348
  470.0000	              380
  471.0000	              384
  472.0000	              489
  473.0000	              509
  474.0000	              495
  475.0000	              668
  476.0000	              879
  477.0000	              969
  478.0000	             1118
  479.0000	             1343
  480.0000	             1392
  481.0000	             1803
  482.0000	             1968
  483.0000	             2347
  484.0000	             2436
  485.0000	             2853
  486.0000	             3050
  487.0000	             3322
  488.0000	             3890
  489.0000	             4296
  490.0000	             5003
  491.0000	             5403
  492.0000	             6406
  493.0000	             7491
  494.0000	             8638
  495.0000	             9799
  496.0000	            12143
  497.0000	            14363
  498.0000	            17704
  499.0000	            21423
  500.0000	            27399
  501.0000	            33936
  502.0000	            42768
  503.0000	            53757
  504.0000	            68897
  505.0000	            88007
  506.0000	           113218
  507.0000	           146846
  508.0000	           188236
  509.0000	           243954
  510.0000	           311212
  511.0000	           382840
  512.0000	           442506
  513.0000	           461796
  514.0000	           427775
  515.0000	           354442
  516.0000	           270877
  517.0000	           199398
  518.0000	           145127
  519.0000	           107699
  520.0000	            80642
  521.0000	            62490
  522.0000	            47645
  523.0000	            38127
  524.0000	            30810
  525.0000	            24842
  526.0000	            19821
  527.0000	            17022
  528.0000	            13547
  529.0000	            11648
  530.0000	             9860
  531.0000	             8473
  532.0000	             7537
  533.0000	             6810
  534.0000	             5883
  535.0000	             5533
  536.0000	             5707
  537.0000	             5425
  538.0000	             5218
  539.0000	             5348
  540.0000	             5259
  541.0000	             5134
  542.0000	             5328
  543.0000	             5424
  544.0000	             5595
  545.0000	             5610
  546.0000	             5606
  547.0000	             5657
  548.0000	             5496
  549.0000	             5233
  550.0000	             4660
  551.0000	             4259
  552.0000	             3816
  553.0000	             3364
  554.0000	             3047
  555.0000	             2852
  556.0000	             2436
  557.0000	             2547
  558.0000	             2249
  559.0000	             2198
  560.0000	             2007
  561.0000	             1856
  562.0000	             1901
  563.0000	             1705
  564.0000	             1682
